artist_id,name,image_url,echonest,lastfm,spotify,sevendigital,apple
362,Brenda Lee,http://www.billboard.com/artist/297111/brenda-lee,,744b52c8-509b-4451-abfd-a17d18d4bd1d,4cPHsZM98sKzmV26wlwD2W,4845.0,99320.0
363,Tessanne Chin,http://www.billboard.com/artist/5852255/tessanne-chin,,,3IESHH5zmPjfKwiWuCXPqV,,115540187.0
364,Tessanne Chin & Adam Levine,http://www.billboard.com/artist/5852255/tessanne-chin,,,2935lTRIFRc4NA4p9NMqgS,,115540187.0
365,Kelly Clarkson,http://www.billboard.com/artist/305681/kelly-clarkson,ARJGIOD1187B9AE920,463c514e-c30d-4a2a-a87b-762535253a80,3BmGtnKgCSGYIUhmivXKWX,8908.0,316265.0
366,Lana Del Rey & Cedric Gervais,http://www.billboard.com/artist/306420/lana-del-rey,,,3BmGtnKgCSGYIUhmivXKWX,,
367,Rebecca Black & Dave Days,http://www.billboard.com/artist/5847590/rebecca-black,,,00FQb4jTyendYWaN8pK0wa,,426285675.0
368,Lea Michele,http://www.billboard.com/artist/1521123/lea-michele,,d20c9b30-d59e-4426-b804-82a0e54dbe14,1UTPBmNbXNTittyMJrNkvw,,222136.0
369,Jacquie Lee,,,,14r9dR01KeBLFfylVSKCZQ,,711893248.0
370,R. Kelly Featuring 2 Chainz,,,,4NgNsOXSwIzXlUIJcpnNUp,,
371,Rihanna,http://www.billboard.com/artist/365068/rihanna,ARKU3Z61187FB51DCA,c9dd033c-0270-463c-b3ec-f4b7712486fe,5pKCCKE2ajJHZ9KAiaK11H,10653.0,63346553.0
372,Drake Featuring Jay Z,http://www.billboard.com/artist/301284/drake,,,5pKCCKE2ajJHZ9KAiaK11H,,
373,Big Sean Featuring Lil Wayne & Jhene Aiko,http://www.billboard.com/artist/281681/big-sean,,,1uNFoZAHBGtllmzznpCI3s,,
374,Tamar Braxton,http://www.billboard.com/artist/1484327/tamar-braxton,AR9WTG51187FB5C7C5,56ef1af4-5184-49f8-a972-583f35c2485c,1MT1Wz4G9Z9EVOg4L5zZMS,,468928.0
375,Sage The Gemini,http://www.billboard.com/artist/2549565/sage-the-gemini,ARMOEGR13BDAE33C17,3ba45541-87be-4631-896b-d148b7f70f00,6d47Z08T4snK50HgTEHo5Z,1981815.0,585837319.0
376,Rich Homie Quan,http://www.billboard.com/artist/5245566/rich-homie-quan,ARSDLCD13BDAE33457,14ecd19f-7121-4192-8549-e5056241a42f,5lHRUCqkQZCIWeX7xG4sYT,,572481429.0
377,Will Champlin,http://www.billboard.com/artist/5819919/will-champlin,,,5lHRUCqkQZCIWeX7xG4sYT,,30482058.0
378,Enya,http://www.billboard.com/artist/301786/enya,,a27424c3-b55a-4431-b7f7-c963fdc25fe6,6uothxMWeLWIhsGeF7cyo4,,160847.0
379,Justin Bieber Featuring R. Kelly,http://www.billboard.com/artist/305459/justin-bieber,,,74XFHRwlV6OrjEM0A2NCMF,,
380,Jay Z,http://www.billboard.com/artist/304305/jay-z,,f82bcf78-5b69-4622-a5ef-73800768d9ac,3nFkdlSjzX9mRTtwJOzDYB,,112080.0
381,Matthew Schuler,http://www.billboard.com/artist/5801913/matthew-schuler,,,4AK6F7OLvEQ5QYCBNiQWHq,,669776961.0
382,Travie McCoy Featuring Jason Mraz,http://www.billboard.com/artist/430380/travie-mccoy,,,66CXWjxzNUsdJxJ2JdwvnR,,
383,Bon Jovi,http://www.billboard.com/artist/296092/bon-jovi,ARDVZTE1187FB5A0A1,5e7a7026-dfc5-4aba-8496-95140716f3db,58lV9VcRSjABbAbfWS6skp,289.0,122782.0
384,Sage The Gemini Featuring IamSu,http://www.billboard.com/artist/2549565/sage-the-gemini,,,58lV9VcRSjABbAbfWS6skp,,
385,August Alsina Featuing Trinidad James,,,,1uNFoZAHBGtllmzznpCI3s,,
386,Taylor Swift Featuring Ed Sheeran,http://www.billboard.com/artist/371422/taylor-swift,,,1uNFoZAHBGtllmzznpCI3s,,
387,Prince Royce,http://www.billboard.com/artist/351353/prince-royce,ARASIMV1257509D792,6100e9f6-4316-4553-8f23-80466e253fc5,3MHaV05u0io8fQbZ2XPtlC,,333299061.0
388,Romeo Santos,http://www.billboard.com/artist/367968/romeo-santos,AREUJEI12FE0876ED5,,5lwmRuXgjX8xIwlnauTZIP,989502.0,434832774.0
389,A Great Big World Featuring Christina Aguilera,,,,5lwmRuXgjX8xIwlnauTZIP,,
390,August Alsina & Trinidad James,,,,1uNFoZAHBGtllmzznpCI3s,,
391,James Wolpert,,,,1uNFoZAHBGtllmzznpCI3s,,711878345.0
392,Robin Thicke Featuring Kendrick Lamar,http://www.billboard.com/artist/367025/robin-thicke,,,66lH4jAE7pqPlOlzUKbwA0,,
393,Avril Lavigne Featuring Chad Kroeger,http://www.billboard.com/artist/280342/avril-lavigne,,,5WUlDfRSoLAfcVSX1WnrxN,,
394,Zedd Featuring Foxes,http://www.billboard.com/artist/431777/zedd,,,1uNFoZAHBGtllmzznpCI3s,,
395,J. Cole Featuring TLC,http://www.billboard.com/artist/276541/j-cole,,,7qRll6DYV06u2VuRPAVqug,,
396,Daft Punk Featuring Pharrell Williams,,,,0TImkz4nPqjegtVSMZnMRq,,
397,Macklemore & Ryan Lewis Featuring Ray Dalton,http://www.billboard.com/artist/1490130/macklemore,,,3yDIp0kaq9EFKe07X1X2rz,,
398,P!nk Featuring Lily Allen,http://www.billboard.com/artist/277117/pnk,,,3yDIp0kaq9EFKe07X1X2rz,,
399,Tegan And Sara,http://www.billboard.com/artist/373137/tegan-and-sara,,fb2df245-81b0-4a2b-9d01-e0955ba68be7,5e1BZulIiYWPRm8yogwUYH,24189.0,3204427.0
400,Anna Kendrick,http://www.billboard.com/artist/1482896/anna-kendrick,ARLSWEP1269FCD4A6C,28955336-2348-488a-9381-e3a7b0107343,6xfqnpe2HnLVUaYXs2F8YS,1392213.0,331677309.0
401,Tyga & Justin Bieber,,,,06HL4z0CvFAxyc27GXpf02,,268893121.0
402,Gavin DeGraw,http://www.billboard.com/artist/302650/gavin-degraw,ARFONB81187B994D01,b7b1d45e-40c7-4693-a754-86ef7b51c9ae,5DYAABs8rkY9VhwtENoQCz,8909.0,1776919.0
403,Alison Gold,,ARPTBYX141857D285D,,7hke13keEUFw9XHy6wI3gc,,
404,P!nk Featuring Nate Ruess,http://www.billboard.com/artist/277117/pnk,,,0du5cEVh5yTK9QJze8zA0C,,
405,August Alsina/Trinidad James,http://www.billboard.com/artist/1562258/august-alsina,,,1qUjOF5fzrpoNycD36b2jZ,,
406,Florida Georgia Line Featuring Nelly,http://www.billboard.com/artist/302251/florida-georgia-line,,,04gDigrS5kc9YWfZHwBETP,,
407,Pearl Jam,http://www.billboard.com/artist/328459/pearl-jam,ARFVYJI1187B9B8E13,308aea66-5205-4344-b700-319a8dccaa43,1w5Kfo2jwwIPruYS2UWh56,1244.0,467464.0
408,Glee Cast,,ARHMGTX1241B9C4D5C,,0SCbttzoZTnLFebDYmAWCm,354421.0,315816847.0
409,Enrique Iglesias Featuring Romeo Santos,http://www.billboard.com/artist/301773/enrique-iglesias,,,7tkwiWhGKSuQV8LwPWceWN,,
410,Kanye West Featuring Cam'ron & Consequence,http://www.billboard.com/artist/276709/kanye-west,,,5lwmRuXgjX8xIwlnauTZIP,,
411,Macklemore & Ryan Lewis Featuring Mary Lambert,http://www.billboard.com/artist/1490130/macklemore,,,45BhbvDp4jW6apTPOKCNp5,,
412,YG X Jeezy X Rich Homie Quan,http://www.billboard.com/artist/5755392/yg,,,31TPClRtHm23RisEBtV3X7,,
413,Drake Featuring Jhene Aiko,http://www.billboard.com/artist/301284/drake,,,3TVXtAsR1Inumwj472S9r4,,
414,Train Featuring Ashley Monroe,http://www.billboard.com/artist/430350/train,,,0qSX3s5pJnAlSsgsCne8Cz,,
415,2 Chainz Featuring Pharrell,http://www.billboard.com/artist/431852/2-chainz,,,3TVXtAsR1Inumwj472S9r4,,
416,Bonnie McKee,http://www.billboard.com/artist/296358/bonnie-mckee,ARG7URW1187FB43A9E,33ca19f4-18c8-4411-98df-ac23890ce9f5,7dtJROxWQe3fxxF5t7o67N,4056.0,3854469.0
417,Ariana Grande Featuring Mac Miller,http://www.billboard.com/artist/1484343/ariana-grande,,,7dtJROxWQe3fxxF5t7o67N,,
418,Linkin Park X Steve Aoki,http://www.billboard.com/artist/307438/linkin-park,,,3wChxfdox9nn0vqQrK4SBf,,148662.0
419,Easton Corbin,http://www.billboard.com/artist/276062/easton-corbin,ARKAHND123526A0C5A,aab35942-f176-4f77-bbf9-1d6aa98ccf3f,070kGpqtESdDsLb3gdMIyx,409014.0,326877075.0
420,Charlie Worsham,http://www.billboard.com/artist/5694412/charlie-worsham,,0b88f9de-7c37-4800-9d6a-04ce6c20b76c,1nYvElumwIjMkOczb985bq,1137362.0,258901019.0
421,Armin van Buuren Featuring Trevor Guthrie,http://www.billboard.com/artist/279924/armin-van-buuren,,,1nYvElumwIjMkOczb985bq,,
422,"Rich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj",http://www.billboard.com/artist/307264/lil-wayne,,,6NXk2pLFocS2OkNdT7ncBt,,
423,Rihanna Featuring Mikky Ekko,http://www.billboard.com/artist/365068/rihanna,,,1RyvyyTE3xzB2ZywiAwp0i,,
424,Zedd featuring Hayley Williams Of Paramore,,,,1buzCmyYZE4kcdLRudsb8V,,
425,"Mike Will Made It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",,,,66CXWjxzNUsdJxJ2JdwvnR,,
426,Sheryl Crow,http://www.billboard.com/artist/279107/sheryl-crow,AR2C54R1187B993B4C,4d02bcd1-d993-4650-b093-737a4e000fca,4TKTii6gnOnUXQHyuo9JaD,254.0,58757.0
427,The FiNATTiCZ,http://www.billboard.com/artist/5638307/finatticz,,,4xFUf1FHVy696Q1JQZMTRj,,
428,J. Dash,http://www.billboard.com/artist/276543/j-dash,,,4xFUf1FHVy696Q1JQZMTRj,,
429,Labrinth Featuring Emeli Sande,http://www.billboard.com/artist/306309/labrinth,,,4xFUf1FHVy696Q1JQZMTRj,,
430,Juicy J Featuring Wale And Trey Songz,http://www.billboard.com/artist/305353/juicy-j,,,7sfgqEdoeBTjd8lQsPT3Cy,,
431,2 Chainz Featuring Drake & Lil Wayne,http://www.billboard.com/artist/431852/2-chainz,,,2iojnBLj0qIMiKPvVhLnsH,,
432,MIKA Featuring Ariana Grande,http://www.billboard.com/artist/5694676/mika,,,55Aa2cqylxrFIXC767Z865,,
433,French Montana,http://www.billboard.com/artist/302488/french-montana,ARZDLIK1269FB2E39E,,6vXTefBL93Dj5IqAWq6OTv,610887.0,475816358.0
434,Arcade Fire,http://www.billboard.com/artist/279841/arcade-fire,ARFC93D1187FB49D2E,d5cc67b8-1cc4-453b-96e8-44487acdebea,3kjuyTCjPG1WMFCiyc5IuB,47954.0,23203991.0
435,Marc Anthony,http://www.billboard.com/artist/309169/marc-anthony,ARXM0CX1187B98FD56,769e41cb-78ca-4252-b8c2-376169b83051,4wLXwxDeWQ8mtUIRPxGiD6,10869.0,217029.0
436,Macklemore & Ryan Lewis Featuring Wanz,http://www.billboard.com/artist/1490130/macklemore,,,0C8ZW7ezQVs4URX5aX7Kqx,,
437,Ciara,http://www.billboard.com/artist/299324/ciara,ARS2P621187FB37B82,183105b5-3e68-4748-9086-2c1c11bf7a3d,2NdeV5rLm47xAvogXrYhJX,8201.0,14317116.0
438,Ariana Grande Featuring Nathan Sykes,http://www.billboard.com/artist/1484343/ariana-grande,,,7qG3b048QCHVRO5Pv1T5lw,,
439,Jay Z Featuring Rick Ross,http://www.billboard.com/artist/304305/jay-z,,,,,
440,Yo Gotti Featuring Jeezy & YG,http://www.billboard.com/artist/431628/yo-gotti,,,6oMuImdp5ZcFhWP0ESe6mG,,
441,Green Shoe Studio Featuring Jacob Colgan & Fred Stobaugh,,,,0A0FS04o6zMoto8OKPsDwY,,
442,J. Cole Featuring Miguel,http://www.billboard.com/artist/276541/j-cole,,,0A0FS04o6zMoto8OKPsDwY,,
443,Miguel,http://www.billboard.com/artist/311090/miguel,ARO7NLC1187B99415E,9a07de5c-37e5-4907-ac77-ba9674a9bd6a,360IAlyVv4PCEVjgyMZrxK,467105.0,29254083.0
444,Avenged Sevenfold,http://www.billboard.com/artist/280315/avenged-sevenfold,ARC9CR51187FB51A13,,0nmQIMXWTXfhgOBdNzhGOs,9128.0,6766228.0
445,Karmin,http://www.billboard.com/artist/305511/karmin,ARLLZVV12B68CA0491,d339efbb-77b9-4147-ba9e-59f2f24550b2,4M0DLz8te9Q1lNIXBBwvfG,818924.0,367987770.0
446,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",http://www.billboard.com/artist/299939/dj-khaled,,,26dSoYclwsYLMAKD3tpOr4,,
447,Rocko Featuring Future & Rick Ross,http://www.billboard.com/artist/367116/rocko,,,4M0DLz8te9Q1lNIXBBwvfG,,
448,Mariah Carey Featuring Miguel,http://www.billboard.com/artist/309388/mariah-carey,,,0hEurMDQu99nJRq8pTxO14,,
449,Ludacris,http://www.billboard.com/artist/308504/ludacris,AR7NPRY1187B9ADE15,3132dae9-9eff-4805-ae2e-fada1af87b76,3ipn9JLAPI5GUEo4y4jcoi,1305.0,352073.0
450,Ke$ha Featuring will.i.am Or Juicy J,http://www.billboard.com/artist/305612/keha,,,3ipn9JLAPI5GUEo4y4jcoi,,
451,Wale Featuring Sam Dew,http://www.billboard.com/artist/277789/wale,,,085pc2PYOi8bGKj0PNjekA,,
452,Sean Kingston Featuring Chris Brown & Wiz Khalifa,http://www.billboard.com/artist/278515/sean-kingston,,,085pc2PYOi8bGKj0PNjekA,,
453,Blake Shelton Featuring Pistol Annies & Friends,http://www.billboard.com/artist/289793/blake-shelton,,,137W8MRPWKqSmrBGDBFSop,,
454,Icona Pop Featuring Charli XCX,http://www.billboard.com/artist/1539459/icona-pop,,,0du5cEVh5yTK9QJze8zA0C,,
455,Panic! At The Disco,http://www.billboard.com/artist/277193/panic-disco,,2ddd167f-5b8a-4372-b350-6ad50493bac0,20JZFwl6HVl6yg8a4H3ZqK,16551.0,80456331.0
456,Rihanna Featuring David Guetta,http://www.billboard.com/artist/365068/rihanna,,,20JZFwl6HVl6yg8a4H3ZqK,,
457,The Wanted,http://www.billboard.com/artist/5695364/the-wanted,AR34CBO1187FB41B88,4c98aa1b-34eb-4336-987f-5e50aa059c00,2NhdGz9EDv2FeUw6udu2g1,455792.0,3445978.0
458,Fantasia Featuring Kelly Rowland & Missy Elliott,http://www.billboard.com/artist/1496871/fantasia,,,3CygdxquGHurS7f9LjNLkv,,
459,Wale Featuring Tiara Thomas Or Rihanna,http://www.billboard.com/artist/277789/wale,,,2wIVse2owClT7go1WT98tk,,
460,The Lumineers,http://www.billboard.com/artist/418560/lumineers,ARDWDTB12CAE3A9816,fa97dd36-1b82-43d7-a6e4-2adeafd59cef,16oZKvXb6WkQlVAjwo2Wbg,1235754.0,350720227.0
461,"Major Lazer Featuring Bruno Mars, Tyga & Mystic",http://www.billboard.com/artist/308937/major-lazer,,,16oZKvXb6WkQlVAjwo2Wbg,,
462,Mumford & Sons,http://www.billboard.com/artist/311935/mumford-sons,,8aafd46e-f5d3-4923-8da1-43c0a296947f,3gd8FJtBJtkRxdfbTu19U2,406524.0,307699986.0
463,Austin Mahone,http://www.billboard.com/artist/280264/austin-mahone,ARABBOK136E571103F,b2029169-2574-4305-820f-252a5fde3697,04abdnqPQe2N4fjztDea6z,1379904.0,426978015.0
464,Emblem3,http://www.billboard.com/artist/5638694/emblem3,ARWDPXS13833B91703,5b946a83-b395-4016-b67f-c71690f9a866,1md9aYaJ6Qt1FHypXICB5V,,534506229.0
465,"Ross Lynch, Grace Phipps And Jason Evigan",http://www.billboard.com/artist/369121/ross-lynch,,,1md9aYaJ6Qt1FHypXICB5V,,
466,Kip Moore,http://www.billboard.com/artist/305948/kip-moore,ARZINNO12E9676DABF,0fa06365-1a08-4ea8-b522-01b24f26eac1,2hJPr4lk7Q8SSvCVBl9fWM,951437.0,424037434.0
467,Lil Wayne Featuring 2 Chainz,http://www.billboard.com/artist/307264/lil-wayne,,,2hJPr4lk7Q8SSvCVBl9fWM,,
468,Ciara Featuring Nicki Minaj,http://www.billboard.com/artist/299324/ciara,,,6yJCxee7QumYr820xdIsjo,,
469,"Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj",http://www.billboard.com/artist/307264/lil-wayne,,,00FQb4jTyendYWaN8pK0wa,,
470,David Guetta Featuring Ne-Yo & Akon,http://www.billboard.com/artist/300445/david-guetta,,,1RyvyyTE3xzB2ZywiAwp0i,,
471,Panic! At The Disco Featuring LoLo,,,,13YmWQJFwgZrd4bf5IjMY4,,
472,PSY,http://www.billboard.com/artist/277142/psy,,249dbe84-ec82-4777-9a3e-76eca919c450,2dd5mrQZvg6SmahdgVKDzh,,554290495.0
473,Tim McGraw With Taylor Swift,http://www.billboard.com/artist/429939/tim-mcgraw,,,7bXgB6jMjp9ATFy66eO08Z,,
474,Jay Z Featuring Frank Ocean,http://www.billboard.com/artist/304305/jay-z,,,06HL4z0CvFAxyc27GXpf02,,
475,Pitbull Featuring Christina Aguilera,http://www.billboard.com/artist/1490081/pitbull,,,3TVXtAsR1Inumwj472S9r4,,
476,Justin Timberlake Featuring Jay Z,http://www.billboard.com/artist/1490153/justin-timberlake,,,1l7ZsJRRS8wlW3WfJfPfNS,,
477,Emeli Sande,http://www.billboard.com/artist/301698/emeli-sand,,,1l7ZsJRRS8wlW3WfJfPfNS,1053056.0,
478,Chris Brown Featuring Aaliyah,http://www.billboard.com/artist/303317/harry-lauder,,,5q8HGNo0BjLWaTAhRtbwxa,,
479,Nicki Minaj Featuring Lil Wayne,http://www.billboard.com/artist/312259/nicki-minaj,,,4BYxqVkZyFjtik7crYLg5Q,,
480,will.i.am Featuring Justin Bieber,http://www.billboard.com/artist/431547/william,,,55Aa2cqylxrFIXC767Z865,,
481,2 Chainz & Wiz Khalifa,http://www.billboard.com/artist/431852/2-chainz,,,1uNFoZAHBGtllmzznpCI3s,,435300447.0
482,Krewella,http://www.billboard.com/artist/1550669/krewella,,,0Cd6nHYwecCNM1sVEXKlYr,1266595.0,492328395.0
483,B.o.B Featuring T.I. & Juicy J,http://www.billboard.com/artist/275499/bob,,,0Cd6nHYwecCNM1sVEXKlYr,,
484,Baauer,http://www.billboard.com/artist/1549733/baauer,ARAVFJO13833B90545,,25fqWEebq6PoiGQIHIrdtv,1308292.0,526199085.0
485,Ace Hood Featuring Future & Rick Ross,http://www.billboard.com/artist/277937/ace-hood,,,25fqWEebq6PoiGQIHIrdtv,,
486,A$AP Rocky Featuring Skrillex,http://www.billboard.com/artist/275210/aap-rocky,,,5K4W6rqBFWDnAN6FQUkS6x,,
487,Michelle Chamuel,http://www.billboard.com/artist/1567247/michelle-chamuel,,,66lH4jAE7pqPlOlzUKbwA0,,298893162.0
488,Usher & Michelle Chamuel,http://www.billboard.com/artist/430708/usher,,,1SX44N5qjWuFcCK8WTO0c6,,
489,Lil Wayne Featuring Drake & Future,http://www.billboard.com/artist/307264/lil-wayne,,,0ECwFtbIWEVNwjlrfc6xoL,,
490,Jennifer Lopez Featuring Pitbull,http://www.billboard.com/artist/304444/jennifer-lopez,,,6Q192DXotxtaysaqNPy5yR,,
491,Jack Johnson,http://www.billboard.com/artist/303967/jack-johnson,ARC8CQZ1187B98DECA,83b9cbe7-9857-49e2-ab8e-b57b01038103,3GBPw9NK25X1Wt2OUvOwY3,1613.0,909253.0
492,Amber Carrington,,,,,,631564663.0
493,Rihanna Featuring Future,http://www.billboard.com/artist/365068/rihanna,,,6roFdX1y5BYSbp60OTJWMd,,
494,Fabolous Featuring Chris Brown,http://www.billboard.com/artist/276136/fabolous,,,3VmjM4R1pp2kZ8UOBnrHoP,,
495,Hadouken!,http://www.billboard.com/artist/276334/hadouken,,,1369EOxSlL69yV9Yp1nVaR,,255772678.0
496,"Tyga Featuring Cedric Gervais, Wiz Khalifa & Mally Mall",http://www.billboard.com/artist/430631/tyga,,,3grHWM9bx2E9vwJCdlRv9O,,
497,Gloriana,http://www.billboard.com/artist/302950/gloriana,ARGCY1Y1187B9A4FA5,9ad8aede-6938-48f2-93fa-908bc4da9ef6,5RjqSn7vYk8Qb9GeLWRRhB,266505.0,271140487.0
498,A$AP Ferg,http://www.billboard.com/artist/5679878/aap-ferg,,c45d161f-83ce-4464-ba41-44202e6916d9,5dHt1vcEm9qb8fCyLcB3HL,1482862.0,582346993.0
499,Wale Featuring Tiara Thomas,http://www.billboard.com/artist/277789/wale,,,5dHt1vcEm9qb8fCyLcB3HL,,
500,Olly Murs Featuring Flo Rida,http://www.billboard.com/artist/312520/olly-murs,,,,,
501,T.I. Featuring Lil Wayne,http://www.billboard.com/artist/279842/arcadia,,,3c8GP4Z8LbKTZ5NIPdZz0d,,
502,Danielle Bradberry,,,,5dHt1vcEm9qb8fCyLcB3HL,,
503,Zach Sobiech,http://www.billboard.com/artist/1566556/zach-sobiech,,1c32981d-ef22-4cbd-babb-a89e48a01405,1gPo4GYra6HG4nBHD1D3c5,1474939.0,587906659.0
504,Little Mix,http://www.billboard.com/artist/307628/little-mix,,122d63fc-8671-43e4-9752-34e846d62a9c,3e7awlrlDSwF3iM0WBjGMp,1176242.0,477515548.0
505,Kelly Rowland,http://www.billboard.com/artist/305688/kelly-rowland,ARXAWLH1187B991605,1fda852b-92e9-4562-82fa-c52820a77b23,3AuMNF8rQAKOzjYppFNAoB,21211.0,650651.0
506,"Fergie, Q-Tip & GoonRock",http://www.billboard.com/artist/302083/fergie,,227b39fc-23f6-40f5-b8a1-75100d5baad4,3ltFy7g6KKQPPttsdOMlq3,,151910203.0
507,Future Featuring Lil Wayne,http://www.billboard.com/artist/302577/future,,,3FfvYsEGaIb52QPXhg4DcH,,
508,fun.,http://www.billboard.com/artist/302552/fun,AROWERF122BCFCB95B,daeec599-bf5d-4428-994a-e76ba5f86e2f,5nCi3BB41mBaMH9gfr6Su0,445777.0,138226712.0
509,Candice Glover,http://www.billboard.com/artist/1565076/candice-glover,ARXMFMA13EC8234644,,1rHf7vRCsDRBkbA1XGT9e1,,619525850.0
510,will.i.am & Britney Spears,http://www.billboard.com/artist/431547/william,,,5Zq7R5qmi58ByYyBQTlNuk,,
511,Calvin Harris Featuring Florence Welch,http://www.billboard.com/artist/275856/calvin-harris,,,26dSoYclwsYLMAKD3tpOr4,,
512,Lupe Fiasco & Guy Sebastian,http://www.billboard.com/artist/308591/lupe-fiasco,,,0IROOdQ2fQUcoaEPqt1Isg,,2851441.0
513,Carly Rae Jepsen Featuring Nicki Minaj,http://www.billboard.com/artist/298709/carly-rae-jepsen,,,,,
514,Young Jeezy Featuring 2 Chainz,http://www.billboard.com/artist/431677/young-jeezy,,,5PjekOABtfU2Kwo0AHVmci,,
515,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",http://www.billboard.com/artist/275210/aap-rocky,,,17lzZA2AlOHwCwFALHttmp,,
516,Swedish House Mafia Featuring John Martin,http://www.billboard.com/artist/281173/swedish-house-mafia,,,17lzZA2AlOHwCwFALHttmp,,
517,Ray J Featuring Bobby Brackins,http://www.billboard.com/artist/364678/ray-j,,,3gd8FJtBJtkRxdfbTu19U2,,
518,Fabolous Feat. Chris Brown,http://www.billboard.com/artist/276136/fabolous,,,72rsQfzxNVLPpbzQzXVJSc,,
519,Arianna Featuring Pitbull,http://www.billboard.com/artist/1562255/arianna,,,7bXgB6jMjp9ATFy66eO08Z,,
520,"Hustle Gang Featuring T.I., B.o.B, Kendrick Lamar & Kris Stephens",http://www.billboard.com/artist/1561611/hustle-gang-entertainment,,,0TnOYISbd1XYRBk9myaseg,,
521,French Montana Featuring Nicki Minaj,http://www.billboard.com/artist/302488/french-montana,,,11qXNlpW2plENTWt8PMJjZ,,
522,Trinidad James,,AREMUHZ13A6C15575D,164f0d73-1234-4e2c-8743-d77bf2191051,0I5HubncQ8E1MFZOlPDY4J,1408871.0,566639264.0
523,Justin Bieber Featuring Ludacris,http://www.billboard.com/artist/305459/justin-bieber,,,23zg3TcAtWQy7J6upgbUnj,,
524,Juicy J Featuring Big Sean And Young Jeezy,http://www.billboard.com/artist/305353/juicy-j,,,3ipn9JLAPI5GUEo4y4jcoi,,
525,Of Monsters And Men,http://www.billboard.com/artist/277079/monsters-and-men,,f181961b-20f7-459e-89de-920ef03c7ed0,4dwdTW1Lfiq0cM8nBAqIIz,1175476.0,487906750.0
526,will.i.am Featuring Miley Cyrus,http://www.billboard.com/artist/431547/william,,,4dwdTW1Lfiq0cM8nBAqIIz,,
527,Robin Thicke Featuring T.I. & Pharrell,http://www.billboard.com/artist/367025/robin-thicke,,,5Pwc4xIPtQLFEnJriah9YJ,,
528,Brad Paisley Featuring LL Cool J,http://www.billboard.com/artist/297053/brad-paisley,,,1RyvyyTE3xzB2ZywiAwp0i,,
529,Kelly Clarkson Featuring Vince Gill,http://www.billboard.com/artist/305681/kelly-clarkson,,,1RyvyyTE3xzB2ZywiAwp0i,,
530,WE the Kings,http://www.billboard.com/artist/431174/we-the-kings,,b8a7c51f-362c-4dcb-a259-bc6e0095f0a6,3ao3jf5d70Tf4fPh2bnXVl,,264468838.0
531,Muse,http://www.billboard.com/artist/311949/muse,ARR3ONV1187B9A2F59,8aafd46e-f5d3-4923-8da1-43c0a296947f,12Chz98pHFMPJEknJQMWvI,588.0,1093360.0
532,Kendrick Lamar Featuring Drake,http://www.billboard.com/artist/305702/kendrick-lamar,,,12Chz98pHFMPJEknJQMWvI,,
533,P!nk,http://www.billboard.com/artist/277117/pnk,ARZRYXF1187FB555CC,365e73ae-808c-4b0f-a313-74f302cb6911,1KCSPY1glIKqW2TotWuXOR,226.0,4488522.0
534,Jonas Brothers,http://www.billboard.com/artist/305153/jonas-brothers,ARWQ4AM1187B9AD5F8,351c4c26-ac70-4163-bcaa-8bf97443b7a1,7gOdHgIoIKoe4i9Tta6qdD,35804.0,114342891.0
535,Ke$ha,http://www.billboard.com/artist/305612/keha,ARORMBJ1241B9CDB1A,a81303f1-64a5-4359-83ce-767f5fc3a542,6LqNN22kT3074XbTVUrhzX,804741.0,334854763.0
536,Jana Kramer,http://www.billboard.com/artist/304175/jana-kramer,AROKQDW12E29E93558,2294c553-58e4-425b-8bab-bee01f2d477a,2PaRhxWFaqCUZybJDDoNrf,930406.0,417532412.0
537,Alicia Keys Featuring Nicki Minaj,http://www.billboard.com/artist/278600/alicia-keys,,,4AK6F7OLvEQ5QYCBNiQWHq,,
538,2 Chainz,http://www.billboard.com/artist/431852/2-chainz,ARPVJVZ12FE085D726,633144f8-918d-48ae-86c2-10e3d588628f,17lzZA2AlOHwCwFALHttmp,1001366.0,435300447.0
539,Tyga Featuring Rick Ross,http://www.billboard.com/artist/430631/tyga,,,31TPClRtHm23RisEBtV3X7,,
540,Justin Bieber Featuring Nicki Minaj,http://www.billboard.com/artist/305459/justin-bieber,,,1sBkRIssrMs1AbVkOJbc7a,,
541,Jonn Hart Featuring IamSU!,,,,3CygdxquGHurS7f9LjNLkv,,
542,Jason Aldean With Luke Bryan & Eric Church,http://www.billboard.com/artist/304236/jason-aldean,,,16oZKvXb6WkQlVAjwo2Wbg,,
543,The Script Featuring will.i.am,http://www.billboard.com/artist/419066/script,,,5nCi3BB41mBaMH9gfr6Su0,,
544,Nelly,http://www.billboard.com/artist/312110/nelly,ARCBD0U1187FB466EF,a6a4c910-2b22-4a6f-aebe-805b176c47b8,2gBjLmx6zQnFGQJCAQpRgw,61.0,351794.0
545,"DJ Drama Featuring Wale, Tyga & Roscoe Dash",http://www.billboard.com/artist/303052/gracie-benedith,,,7bXgB6jMjp9ATFy66eO08Z,,
