track_id,title,release_date,lastfm_playcount,lastfm_listeners,echonest,lastfm,spotify,sevendigital,vevo,apple,album_id,position,artist_id
596,Sirens,2013-09-19 00:00:00,598840,107873,,017cd4af-cc65-4c71-b762-57672b579f79,2Mjha7R07u2PBCPYfK8Oyw,32086877.0,,665391415.0,174.0,4.0,407.0
597,Make You Feel My Love,2008-01-28 00:00:00,0,0,,,7rPLZ8Krm6CZIbraFUlnWZ,,,,,,
598,Drive,2013-10-04 00:00:00,0,0,,,6aVeSCobcOjIkMFARN9B7l,31859755.0,,691239112.0,,,
599,Someone Else,2013-10-04 00:00:00,470414,54310,,0088e5ea-5540-4685-849e-1e40fa624c8c,0vRFKF7dGdL5XxZMXzpCpF,31859759.0,,691239116.0,,,
600,Outta My Head,2012-10-02 00:00:00,43742,10442,SOUQFTI13B1E8FEB10,09e70737-dd21-4cdc-9ed6-e53292b77b11,4EsP29KUyn1amJcWXc6kJQ,,,639917122.0,101.0,9.0,233.0
601,Loco,2013-08-24 00:00:00,0,0,,,0D66c4sDC91H6pIwkbB9Q2,,,,,,
602,Gone,2005-09-30 00:00:00,0,0,,,5RjbFGeWVsCpw8EcE8OrvZ,,,,,,
603,Walking On Air,0000-00-00 00:00:00,1145934,102198,SOZLQCF1419919FF48,35143c2f-0484-44e2-bf27-7baa7ca5e135,5L61x0GW0NLXTcZgJcPcvr,32230031.0,USUV71302367,690928454.0,47.0,4.0,133.0
604,Same Love,2012-10-09 00:00:00,0,0,,,01uqI4H13Gsd8Lyl1EYd8H,,USCJY1231268,,,,
605,I Need Your Love,2012-10-26 00:00:00,0,0,,,05SBRd4fXgn8FX7bf8BCAE,,GB1101300191,,,,
606,Take Back The Night,2013-07-12 00:00:00,613685,117508,SOSSQPQ13FEA2DE9BD,7f61e2be-dee1-43b5-b007-3f187e1af207,2vmxF4cWxi9v9Lv055SfXt,,,672509434.0,175.0,1.0,217.0
607,My Hitta,2013-10-08 00:00:00,0,0,,,5G47DlluL671zo0k3OhoSm,,,,,,
608,Point At You,2013-09-17 00:00:00,0,0,SODCXYF13D40B8DEF8,,5ZMFVgZSYvbq3SmgRwaGMa,,USLXJ1302292,687391327.0,,,
609,Furthest Thing,2013-09-24 00:00:00,681459,106210,SONXCNW1416AAB5028,2891c41c-daec-46c1-85c7-359c39727ff3,6cT5orvyKqwghJp6KB9vG0,31660317.0,,705503631.0,,,
610,From Time,2013-09-24 00:00:00,0,0,,,10VBBaul4zVD0reteuIHM2,,,,,,
611,Little Bit Of Everything,2013-05-14 00:00:00,255702,21154,SOSRZTQ13EB8331F78,abd7d617-1027-4d12-a516-94ad8859c370,6FYGCdDZnRogzVeSuhJWua,,USUV71300951,687558253.0,27.0,11.0,75.0
612,Don't Ya,2013-08-06 00:00:00,118283,25239,SOTHQII13B1E8EAF68,495cf81d-6982-4e3c-86fd-28fa66e335ee,3Qe097eJNp9MfpT2PieEw0,30632157.0,,676287692.0,102.0,2.0,67.0
613,Bruises,2012-04-17 00:00:00,0,0,,,3adeqciqrsp6PQqR0hGDC7,,USSM21201359,,,,
614,"Gone, Gone, Gone",2012-11-16 00:00:00,0,0,,,1zCoCopxgQmozHBuuyfW2K,38195903.0,QTTM61200523,739463464.0,,,
615,Wu-Tang Forever,2013-01-01 00:00:00,636860,100878,SOTAUOF1416AAB6E91,156a5745-a141-4664-86a2-60b7f5a5174b,5LAKjqbB5uurPpxFEicd9S,31660326.0,,705503633.0,,,
616,Too Much,2013-09-24 00:00:00,0,0,,,6kIh5c8x8vzOe6OKW1X59U,,,705503641.0,,,
617,From Time,2013-09-24 00:00:00,0,0,SOABKWU1416AAB7C1C,,10VBBaul4zVD0reteuIHM2,,,,,,
618,Own It,2013-01-01 00:00:00,541551,90042,SOQBCVI1416AAB75E9,d75a1c73-de87-4a53-97d2-7e0c41dd7d04,3EJ9ZuqkL1kwgouugqsLu8,31660114.0,,705503634.0,,,
619,Tuscan Leather,2013-01-01 00:00:00,528098,98943,SOJSURM1416AAB1CA5,4871080b-6af7-4273-8589-6c40f386de23,69gz9onZQNVw55cMQsaYii,31660085.0,,705503630.0,,,
620,Young And Beautiful,2013-04-23 00:00:00,3405538,364169,SOAPEPV144EE44BCA3,ec197c76-c658-4412-a9ed-353387e5d0f7,5UzTtUZper0CphnqZYvsIu,29103356.0,,635515877.0,1649.0,1.0,15.0
621,Come Thru,2013-09-24 00:00:00,450978,71724,SOKBJMB1416AAB869D,83220910-56a9-47a6-b5ab-86ea8c88c412,5CDy1I6rSt6vXdqIb87A6f,31660379.0,,705503643.0,,,
622,Feds Watching,2013-06-04 00:00:00,0,0,,,2KeqHxbFQt1ZyzWeqQZSlt,,USUV71301184,,,,
623,American Girl,2013-07-23 00:00:00,302183,31445,SOVCWEF14013C6D39E,7c8ecf97-b1c9-4064-9afd-8f0fcb744354,0vvG0VEN6l2fbIEUtq3mQD,30581039.0,USSM21301721,672805896.0,176.0,1.0,416.0
624,The Way,2013-09-03 00:00:00,0,0,,,06EL94D0TA27Ik0Ke5usbj,,USUV71300470,,,,
625,A Light That Never Comes,2013-09-16 00:00:00,194185,45746,,95e243a3-f193-41c4-998e-eb282f6f2033,5a3qqnzBzpY9at2h7kpGW5,,,784697143.0,177.0,91.0,418.0
626,Runnin' Outta Moonlight,0000-00-00 00:00:00,0,0,SOTDMRA13C8786C283,,7CL6oaDC9d0QXFMQRkNBmy,,US58E1391344,584481668.0,,,
627,All Over The Road,2012-09-18 00:00:00,110999,26395,SOWBMHZ13E908C7DBD,113ad120-063c-4ce3-9a4c-74a3a5d13038,6XD3HMATLswheYevIfKkSi,,USUV71201380,559977072.0,178.0,1.0,419.0
628,Monster,2013-10-15 00:00:00,0,0,,,15U1oYrykViB8l4xywoy2Y,,,696511429.0,,,
629,You Make Me,2013-08-30 00:00:00,42098,8356,,fd1b8698-6eed-4424-9a25-1c6f5b345ff1,1KRH1AhRdmYh0OTZa5QAqn,31034557.0,CH3131340117,692550699.0,179.0,2.0,164.0
630,Could It Be,2013-08-20 00:00:00,38991,9701,,947295a0-1d06-4a2b-962c-5560b979d350,6fRKgExSY24i2whGdAJUnM,31032934.0,,679509448.0,180.0,1.0,420.0
631,This Is What It Feels Like,2013-04-05 00:00:00,0,0,,,6NdkzOSCLzmyV9Qc4DKhJ2,,,,,,
632,Tapout,2013-03-19 00:00:00,0,0,,,2kEDuZRwYUoQLIYKpQfKWa,,,,,,
633,Stay,2012-12-11 00:00:00,0,0,,,5rvSPYxUGL3Bu8BWtLj5Yw,,USUV71300019,,,,
634,Stay The Night,2013-09-10 00:00:00,0,0,,,3xozZw4YNCv777ONrbdHsy,,,,,,
635,Baby I,2013-09-03 00:00:00,585168,55344,SOTLXQX143F5593CA7,107124cd-85c1-4fec-aaa1-b4d9bbb32151,6EIsMa5lbvljYxqCkjZVDi,31107164.0,USUV71301661,685066496.0,181.0,2.0,100.0
636,Atlas,2013-09-07 00:00:00,0,0,,,5pRvd7BtQZ42S9zegc0nOa,31320966.0,,716926047.0,,,
637,23,2013-09-10 00:00:00,0,0,,,4if4AqzRQgEtTF1xXddmoc,,,,,,
638,Easy,2013-09-10 00:00:00,0,0,,,2n5bpmhEqlMJ2jgvWAwD9N,23552945.0,,683639109.0,,,
639,See You Again,2012-05-01 00:00:00,263144,41725,,7656de6f-424f-497f-a04f-6dbc6e828c7e,7jP7iCJ1cXVXYHWIkYtP6d,41457082.0,GBE431300025,510168340.0,182.0,4.0,36.0
640,Don't Drop That Thun Thun!,2012-05-01 00:00:00,0,0,,,77doqkS2s213W6AKgPC6Xj,,USKO11090190,,,,
641,Wop,2010-12-25 00:00:00,0,0,,,3zbnvxvqV5lL4Vq0FznWsX,,,,,,
642,Beneath Your Beautiful,2012-11-09 00:00:00,0,0,,,0yLErGSgYHy1gbaLrjNhTa,,GB1101200903,,,,
643,Bounce It,2013-06-25 00:00:00,0,0,,,312gfhS24kguKzq8xEc35R,,USSM21301685,,,,
644,I Do It,2013-09-10 00:00:00,0,0,,,1DRRWz7CF55lysOeyCFEdh,,USUV71101017,,,,
645,Popular Song,2012-12-21 00:00:00,0,0,,,0xFomAiFsu5qCnLM0hu0UR,,,,,,
646,Ain't Worried About Nothin,2013-05-21 00:00:00,71444,22357,SOGZNCU13EE41ACF2E,9dd0edab-4c1f-419b-bc7f-ee9ad60cea79,0UAmPUdpTRq8w54B3H8TzY,29388131.0,USUV71300897,632787344.0,183.0,3.0,433.0
647,Reflektor,0000-00-00 00:00:00,2311254,319308,SOTSAAJ14373B7ADE3,27010ab1-c6a3-483f-9267-079db2677274,0UjGKszZwvDrxl0WlAU7Wc,32437420.0,,697069710.0,184.0,1.0,434.0
648,Vivir Mi Vida,2013-04-26 00:00:00,0,0,SOOCWQE14373DA6A6B,,3tm3GG9BBOYhUzKWlS6A74,29045365.0,USSD21300102,668743167.0,,,
649,Come & Get It,2013-04-08 00:00:00,2100006,194075,,31990f0e-a62b-4577-ae31-21af514a5da0,7Gkphzdh5ouurEt7JT49Yu,23936632.0,USH5V1321698,656454388.0,185.0,1.0,11.0
650,Thrift Shop,2012-08-01 00:00:00,0,0,,,1CmUZGtH29Kx36C1Hleqlz,,,,,,
651,The Other Side,2013-04-16 00:00:00,0,0,,80e8d6f9-d8a0-472b-96f0-c1de4e7eecf2,4CLZ3D2RCI5ZCfB51D6NwB,,,840381897.0,145.0,1.0,91.0
652,Body Party,2013-03-12 00:00:00,531083,85356,SOICHWJ13F636AC12F,30eb7fe7-2284-467f-ac0d-ef77a176d644,16C3J2WNhVYSNkpIQRtG2A,29211203.0,USSM21301218,632895522.0,186.0,5.0,437.0
653,Turn The Night Up,2013-07-30 00:00:00,101987,17960,SODYBLM14741CAB15B,1e748690-a8e2-4fdd-a32c-e73788a648d2,3dSIeXdrdDlrQqw8orI57q,38368442.0,GBUV71301004,865734420.0,187.0,1.0,357.0
654,Almost Is Never Enough,2013-08-20 00:00:00,0,0,,,6YbDAwAzXrijLm3AQ9nBrv,,USUV71301689,,,,
655,Goodbye Town,2013-05-06 00:00:00,78785,19241,SOPIMGB143E94F4992,495cfab0-c43d-456a-be93-a579c46c2d1f,1qDahv56bbyCytqvnvY2Yp,23877174.0,USUV71300491,736816679.0,,,
656,When I See This Bar,2013-04-30 00:00:00,31083,9696,SOZLKGF13E75226317,3ea7fcb2-9a6f-4fc1-9881-40b81e27d100,0j2r2jGG0IJVdUboypMFYO,28907193.0,US6XF1300011,606542714.0,188.0,2.0,57.0
657,F*ckwithmeyouknowigotit,2015-01-30 10:56:09,0,0,,,,,,,,,
658,Versace,2013-07-09 00:00:00,90666,24347,SOTWWQF1425923682D,fb28077e-ff9f-4044-8cac-75fb2e5039d8,6xhblLundMJAiG9jF7nlxs,,,672398798.0,189.0,3.0,143.0
659,Act Right,2013-07-23 00:00:00,0,0,,,5mssvkX1kJD61BmDotmDaC,,,,,,
660,Oh Sweet Lorraine,2013-07-18 00:00:00,0,0,,,0byFa7HDKamSnzxMPEF6dj,,,,,,
661,Power Trip,2013-02-14 00:00:00,0,0,,,1EbWiEra7ovNsMq3DeLSDy,,USQX91300747,,,,
662,Crash My Party,2013-04-09 00:00:00,222049,39213,SOMGLVZ13DFF626361,b9274b25-3a47-47e9-a206-c7cab87a71c2,2aD522ogF60nzLlju8mfb7,30962113.0,USUV71300728,678026161.0,48.0,3.0,46.0
663,How Many Drinks?,2012-10-01 00:00:00,0,0,,f9818efe-c8a3-499f-bc9f-79d24027adc6,5ctk3VJoHoURSiwkCJn2bf,,USRV81300175,561709120.0,236.0,7.0,443.0
664,Hail To The King,2013-07-16 00:00:00,773991,102232,,616d5df1-cef3-4dd3-b796-5065e0e4d5ba,3kMBEnLhExewYVmOD0wGu0,,,672046422.0,190.0,2.0,444.0
665,Blood On The Leaves,2013-06-18 00:00:00,1410607,197310,SOGPPBQ1409F3FC6FD,e6795931-6628-4f91-8509-37e74575f80b,42GcjriRK6srwHkfbkBqVl,29904866.0,,662392808.0,156.0,7.0,359.0
666,Rock N Roll,2013-08-27 00:00:00,0,0,,,64iuGgGJgnk0mX3tyChce5,,,709875641.0,,,
667,Acapella,2013-07-09 00:00:00,0,0,SOGWNET13F5A132FBD,,0FhhskIAZ5JiNBh2sP7Aza,30088127.0,,824306817.0,,,
668,No New Friends (SFTB Remix),2013-04-19 00:00:00,0,0,,,1jZi8HvWkfWIQcmlxmqber,,USCMV1300094,,,,
669,I Want Crazy,2013-04-07 00:00:00,150126,20625,SORWGQD1412C873453,2e569b37-57f9-4238-9cce-5bf12a0145b2,2tC3NZsLgXr9CXvOKon19c,,,876603857.0,191.0,14.0,272.0
670,U.O.E.N.O.,2013-03-05 00:00:00,0,0,,,0HFrCOmhCYXlv4NdEwRAuj,,USUYG1030137,,,,
671,Wildfire,2013-08-16 00:00:00,556762,102514,,22a70f55-f29d-496c-aade-da3e33370177,0QTCTu0CXv4X1JEE4gNpGv,,,672720307.0,192.0,1.0,253.0
672,#Beautiful,2013-07-17 00:00:00,0,0,,,3zt5ApnBLg9odHEDOd24IM,,USUV71300881,,,,
673,Helluva Night,2013-08-20 00:00:00,13470,4741,SOSVTZB13F6483E361,7edd51ec-3992-4321-9f25-d21365acc599,0flKDWZq11997Fb2ptkQvu,30924208.0,,687970275.0,193.0,1.0,449.0
674,Crazy Kids,2013-04-30 00:00:00,0,0,,,19vqpjwWDbPmizICIUFinw,,USRV81300226,,,,
675,LoveHate Thing,2013-05-21 00:00:00,0,0,,,1fnNGhUpiLyrN9ZjrNSnt9,,,,,,
676,Beat It,2013-04-15 00:00:00,0,0,,,4OjmCvRsvo2lAiB9O8KLxe,,USSM21301264,,,,
677,Boys 'Round Here,2013-03-26 00:00:00,0,0,,,39FwE8edwuyiaa4PrGBkP7,,,,,,
678,When I Was Your Man,2012-12-05 00:00:00,2297449,320302,,18a42548-77c8-4fd7-9d9b-fb2ee4c75f52,0nJW01T7XtvILxQgC5J7Wh,,,573962555.0,123.0,6.0,296.0
679,I Love It,2012-06-19 00:00:00,0,0,,,3VZQshi4COChhXaz7cLP02,,,,,,
680,This Is Gospel,2013-08-12 00:00:00,718145,78059,,117ea298-83ba-444a-ac60-8bd2870178c0,7HbEoavR2afPnVnnXN8z3K,,,684954529.0,194.0,1.0,455.0
681,Right Now,2013-01-01 00:00:00,0,0,,,1dtHifsnHKETU1itb6AogI,,,,,,
682,We Own The Night,2013-08-11 00:00:00,242718,35720,SOPZKKV142B3AB670F,e1e31e16-43db-462f-8398-d23eed31ae09,1FZTqomD07F1I2OVIJZz81,30797368.0,,682855946.0,195.0,1.0,457.0
683,Your Side Of The Bed,2012-09-07 00:00:00,43880,10017,SOKXSGZ13B7DCD8AAE,6e18e3f7-19a9-4152-87b8-903f98fcf342,7LwJG5mCWzQAz1tZr2FZ4D,20169794.0,USCN21200057,721216990.0,196.0,5.0,125.0
684,Without Me,2013-04-22 00:00:00,0,0,,,22TbtBhfPhnViXjoglOzCw,,,,,,
685,Bad,2013-02-05 00:00:00,0,0,,,64Nbnw22f8adeMuLd1nSBD,,,,,,
686,Ho Hey,2012-04-03 00:00:00,5467292,649415,SOELNAZ13A18D2A5EA,0a8ca028-99d4-40bf-80c1-8b67d9b4fb19,5BSndweF91KDqyxANsZcQH,32056691.0,USDMG1260812,926369916.0,197.0,5.0,460.0
687,Bubble Butt,2013-04-16 00:00:00,0,0,,,4erIrODaoV04TQrgFFaTbm,,,,,,
688,Hopeless Wanderer,2012-09-25 00:00:00,1456435,250280,,0ec12976-6424-4e0d-8d55-59fef9593e76,2MyqLgJ8Ek3ElMJlFu9G3K,20492713.0,,547449583.0,198.0,9.0,462.0
689,Made In The USA,2013-05-13 00:00:00,818323,76976,SODIUCW14013C6DDC3,ff4c9977-52bf-4dcb-9ba2-a452b12a7219,6SjCa7LhEpPNiCxe3bLln4,29368580.0,,624400068.0,199.0,2.0,270.0
690,What About Love,2013-06-10 00:00:00,255439,27262,SOTIEHL14373B7AA9E,30c8d63e-b839-4e39-bc1e-d0ea1d58480e,7h0UYZxGLiy0UCWGU1eaVF,29701124.0,USCMV1300093,649578236.0,200.0,1.0,463.0
691,Chloe (You're The One I Want),2013-04-15 00:00:00,120136,19079,SOHYVHG14373B7A857,dcb6e387-ce95-4d11-aa68-8619b97da425,5o0oypIQQ2PgGde8wLjbhx,,USSM21301206,632757907.0,201.0,1.0,464.0
692,Cruisin' For A Bruisin',2013-07-16 00:00:00,0,0,,,5e3UWcbvTaF5CJWu81MqlQ,,,,,,
693,My Songs Know What You Did In The Dark (Light Em Up),2013-04-16 00:00:00,2434358,256111,SOAUGSL13CB2A02BEB,546d3c1d-813b-4f97-8c15-7c4b7af70ce5,7s0lDK7y3XLmI7tcsRAbW0,23943356.0,USUV71300234,624200160.0,149.0,2.0,13.0
694,Wagon Wheel,2013-05-17 00:00:00,307371,60534,,1286bd46-91b4-47c0-8c40-6d61aa387380,3xdjjKMcMOFgo1eQrfbogM,,USCN21200056,716773748.0,202.0,3.0,72.0
695,Hey Pretty Girl,2012-04-24 00:00:00,147176,36012,SOCKMJZ139434662FA,a018b765-8294-4524-afae-003db71f332b,75p6fgACKYIyIhsoG411SZ,18942653.0,USUV71300322,515161120.0,203.0,7.0,466.0
696,Rich As F**k,2013-01-01 00:00:00,0,0,,,3SShjQBczSt1HMpWA9zbwE,,,,,,
697,Anywhere With You,2011-08-26 00:00:00,166599,43509,SOLHEYI132C0808E6E,b0c868ad-fe8d-4397-a2a5-e217cac053f9,2yWtLaPCOUDyi7f1lOXCn5,15090581.0,,457563544.0,204.0,1.0,85.0
698,Jump Right In,2012-07-06 00:00:00,141699,32673,,899b23b1-00ce-41d8-a70b-18e401c58265,6yIMatK8OCXC3GuIlwHxuM,,,539428841.0,143.0,1.0,332.0
699,I'm Out,2013-07-05 00:00:00,0,0,,,3c7MNgwEBQTnrOWLjU1DHq,,USSM21301569,,,,
700,Summertime Sadness,0000-00-00 00:00:00,0,0,,03ea5404-f86d-457d-b11e-c2d6a3518262,65OUBQ8XsKazAByvcGMm5n,,,493341575.0,1590.0,11.0,243.0
701,Tapout,2013-03-19 00:00:00,0,0,,,2kEDuZRwYUoQLIYKpQfKWa,,USCMV1300078,,,,
702,DONE.,2011-04-12 00:00:00,0,0,,ac5bf5bd-bc74-4df7-8cc0-72262d25ada4,0r3MvRsIdr7BL4vTjbR6rr,,USUV71300386,615443781.0,100.0,2.0,228.0
703,Play Hard,2011-08-26 00:00:00,0,0,,,2QD4C6RRHgRNRAyrfnoeAo,,GB28K1320008,,,,
704,Beat This Summer,2013-03-05 00:00:00,113426,27194,SODPMYD144BF6629D5,60169ce2-c895-4ebc-b7d9-03c0d4cda2b5,5JQpwQA59kl2rnAA1pfFZB,23866075.0,USAV61300027,603555162.0,205.0,3.0,52.0
705,Miss Jackson,2013-07-15 00:00:00,0,0,,,0DX1xkaMakA4iHcLNFJJi6,,,,,,
706,Ooh La La,2013-06-17 00:00:00,492805,33502,,42005bf5-778d-407e-9a8d-222df9742f56,7bpvfjoneSQvW0tbtVm1Jk,,,660867314.0,206.0,2.0,349.0
707,People Like Us,2013-05-10 00:00:00,386228,41623,SOKBNZB144C95CF436,cb0352c4-ea33-4f9e-98aa-5665ad093f2f,6yycpXzFKgEeCMXbDwj9bg,21958487.0,GBE431300020,572109591.0,207.0,15.0,365.0
708,Here's To Never Growing Up,2013-04-09 00:00:00,1232410,112578,SOFCNMH14373B7A41E,f3e50bb8-a5e2-47f7-9f51-fef2e5043d1f,0rqCCH30sxXPlMYoo2mk2A,,USSM21301219,709875644.0,208.0,2.0,282.0
709,Gentleman,2013-04-12 00:00:00,0,0,,,5U8dy2VxCGMXCy5b9ZfzO4,,USUV71300647,634127109.0,,,
710,Fine China,2013-04-01 00:00:00,425328,72914,,893182e2-3e6a-4130-8105-f4d7f37a3a7e,6nn59FOFejiDZbqcu1clyy,,,911158140.0,209.0,1.0,185.0
711,"Bitch, Don't Kill My Vibe",0000-00-00 00:00:00,0,0,,,4Pwjz3DfvfQWV0rO2V8jyh,,,,,,
712,Highway Don't Care,2013-02-05 00:00:00,0,0,,,4wFUdSCer8bdQsrp1M90sa,,,,,,
713,Heart Attack,2013-01-01 00:00:00,2225809,181704,,9c3ddf3a-c323-4821-ada5-0c6750c79a1e,7ukQvPuGUBZt88WveKBGAD,29368579.0,USH5V1321670,624400067.0,199.0,1.0,270.0
714,22,0000-00-00 00:00:00,0,0,,963cfa1a-b9b9-4b82-9044-2a413f966ecd,0fuP0ykgrDSxk5odNU7Gy2,,,571445455.0,266.0,6.0,2.0
715,Oceans,2013-07-10 00:00:00,0,0,,,0nlvu5bNiP4husbmaz8I0G,,,,,,
716,Lego House,2011-09-09 00:00:00,2662972,298781,SODXGXG14517F326AA,714fc86c-c30b-45df-9c79-ae4acbdcbde0,53Pgsvu3qSYO2aXt5J2vcL,14756609.0,,448214023.0,210.0,9.0,4.0
717,Picasso Baby,2013-07-10 00:00:00,0,0,,,1TutDbND05vlHy9JwsrMJH,,,669633329.0,,,
718,Black Skinhead,2013-06-18 00:00:00,2439259,313616,SOVXLZA1486EA7AB0A,731ddb5c-6e2e-4cae-badd-52b61b252ce4,722tgOgdIbNe3BEyLnejw4,29904858.0,,662392803.0,156.0,2.0,359.0
719,Crown,2013-07-10 00:00:00,0,0,,,31tGBY9onGs1D8SXKNC4yB,,,669633341.0,,,
720,Started From The Bottom,2013-02-06 00:00:00,1393743,194839,SOTOYJK13CCC733755,2b5a1e7e-d708-47ca-99bc-213d8b380d8b,2XDdHuoRmBeOaBIOSclj2k,23173746.0,USCMV1300017?,705503632.0,,,
721,Feel This Moment,2012-11-13 00:00:00,0,0,,,4yOn1TEcfsKHUJCL2h1r8I,,USRV81300147,,,,
722,Suit & Tie,2013-01-15 00:00:00,0,0,,,4DIWRIrMWDFdtSIeEo1gou,,USRV81300021,,,,
723,Next To Me,2012-06-05 00:00:00,0,0,,,1Xsxp1SEOxuMzjrFZhtw8u,23118271.0,GB1201100117,,,,
724,More Than Miles,0000-00-00 00:00:00,73514,20168,SOTGKKU132C02D9D0D,05504400-2b65-461f-b220-cf161b26f55e,28ov70yrukmJDAFtiThdTS,31243341.0,USLXJ1206311,461777740.0,211.0,13.0,247.0
725,Don't Think They Know,2013-06-17 00:00:00,0,0,,,0O0EjYBFPRB9QtrpJXjV9E,,,,,,
726,High School,2012-11-19 00:00:00,0,0,,,6bzwoiUt0s1KDOedyy4OtQ,,USCMV1300061,,,,
727,#thatPOWER,2013-01-01 00:00:00,0,0,,,6LuHcIZmMG5LU2hiqxscNb,,USUV71300512,,,,
728,We Own It (Fast & Furious),2013-01-01 00:00:00,61272,8845,,f887b2a8-3b6e-406d-9db0-3f8f85dd1735,5DD9jE8Z3LvpVn2TxknJyX,,,646191910.0,177.0,76.0,418.0
729,Live For The Night,2013-09-20 00:00:00,352935,61200,,b4f79533-4784-4da3-9505-e9f8b4f343c3,457p7UH7hoHrbA2iI4PSCA,37588293.0,USSM21301545,689473631.0,212.0,1.0,482.0
730,We Still In This B****,0000-00-00 00:00:00,0,0,,,5BPT6t9RRyR7OKvsWt1Om1,,,,,,
731,Harlem Shake,0000-00-00 00:00:00,794738,181882,SOPTHOH14519FA5F5F,8318a262-bcd8-46a2-8fee-679246454d2d,2eP6GhdRE1Ydnw2uXzo7q8,23259010.0,,601136935.0,213.0,1.0,484.0
732,Bugatti,2013-01-29 00:00:00,0,0,,,0TRvzhQIe3v6Jpcw8DBSte,,USCMV1300010,,,,
733,Alive,2012-06-18 00:00:00,0,0,,4169a2b2-2b28-4b13-8c7d-26d035a68181,2SHnUyZq0zwmvRIl4WY77G,,USQX91202179,535279482.0,212.0,12.0,482.0
734,New Slaves,2013-06-18 00:00:00,1416644,205186,SOHYBVH13F45CD9F7A,aca63b33-9bff-4c0d-b1dc-3dba11e402d8,4cAgkb0ifwn0FSHGXnr4F6,29904862.0,,662392805.0,156.0,4.0,359.0
735,Wild For The Night,2013-01-11 00:00:00,0,0,,,22Mme5vsZ688TMUieIHdx3,,USRV81300071,,,,
736,I Knew You Were Trouble.,2013-03-22 00:00:00,0,0,,,7br1MYlLTPkdJ9OrctO84D,,USCJY1231208,595752014.0,,,
737,Born To Fly,2000-10-09 00:00:00,0,0,,,1zmvaeDthBdtthb4RgYr9a,,,662767068.0,,,
738,Paper Doll,2013-06-18 00:00:00,408906,82103,,78188d56-b33b-4c34-b68f-cae5591257aa,2GAljG6WxV0XU7N88TWhb1,,,672720450.0,192.0,4.0,253.0
739,Danny's Song,0000-00-00 00:00:00,0,0,,,5mnvqisoDJilY0uCEdT8rG,,,,,,
740,Downtown,2013-05-08 00:00:00,223548,46663,,d59ee0d7-9d43-4e19-ae9b-91b7daedf2d5,66u9s8Si6NPNdC3amR44RC,23877176.0,USCN21300001,736816684.0,214.0,1.0,170.0
741,Why,2009-03-05 00:00:00,0,0,,,1S9EUrYtt3KgJP76nXmX9v,,,662767060.0,,,
742,Maybe It Was Memphis,1997-05-30 00:00:00,0,0,,,5d5o9XHIrAMKvr3Qp2aZTW,,,645335624.0,,,
743,One,1988-08-25 00:00:00,0,0,,,64Ret7Tf2M8pDE4aqbW2tX,,,,,,
744,I Can't Tell You Why,2003-10-21 00:00:00,0,0,,,2faXZWArAmr7tpXTcLwyAM,,,,,,
745,Love Me,2013-01-18 00:00:00,0,0,,,4lWJjtWbDDALpK9tVG8Dho,,USCMV1300013,,,,
746,Who I Am,2010-02-02 00:00:00,0,0,,,2zjfR142j7WNeGRxfU678W,,,660069300.0,,,
747,Live It Up,2013-05-14 00:00:00,0,0,,,4WVhv7DuK29A1o6zCGdjQK,,USUV71300904,,,,
748,Like Jesus Does,2011-07-22 00:00:00,114816,28552,SOBYLRA131BC1F70DB,30f016ac-5908-4171-9e92-b1af47b00b21,3wxgj5N8ZKoZWHDw6FJUf2,23390580.0,USCN21300004,721280438.0,215.0,4.0,45.0
749,I Got You,2013-09-13 00:00:00,363872,101648,,b95d2e11-1c6d-4f7f-8eb1-b305ff60541a,12jjuxN1gxlm29cqL5M6MW,29820830.0,,659234741.0,216.0,1.0,491.0
750,Turn The Page,1998-11-24 00:00:00,0,0,,,0qBvoubmrmKDsknLBbOtUg,,,660069156.0,,,
751,Please Remember Me,2010-11-30 00:00:00,0,0,,,1ALOflPunt1yWnnZQ7joui,,,660069238.0,,,
752,Sad,2013-06-11 00:00:00,0,0,,,,,,660069058.0,,,
753,Loveeeeeee Song,2012-11-27 00:00:00,0,0,,,0v1PchQ8hFSQO8scf9llpc,,,,,,
754,Ready,2013-01-18 00:00:00,0,0,,,3dTwLV3pAQ3OhEKPVG42fx,,,,,,
755,Locked Out Of Heaven,2012-12-05 00:00:00,0,0,,b4b1649e-f3e3-41e0-88d5-dbadc45b4391,3w3y8KPTfNeOKPiqUTakBh,,,573962551.0,123.0,2.0,296.0
756,Get Your Shine On,2012-12-04 00:00:00,256816,53453,SOPMCWV13B913605DF,0e674bdc-076b-400c-9a9c-cd2cb3655935,6s9ICeczYOfbHHIaSMq9jd,19874225.0,USUV71300029?,580703317.0,171.0,3.0,47.0
757,No New Friends,2013-04-19 00:00:00,0,0,,,1jZi8HvWkfWIQcmlxmqber,,,,,,
758,Mama's Broken Heart,2011-11-01 00:00:00,239865,52240,SOSHTQH134EE36C0DF,4d7fd180-906c-49b8-a119-d64418db8f41,0v1xRYqHE5N5bBi4db5RNR,16118575.0,USRV51200034,466680134.0,167.0,5.0,239.0
759,I Knew You Were Trouble,0000-00-00 00:00:00,0,0,,,21K6jcmZPktm7MftqfLfLg,,,657248054.0,,,
760,Levitate,0000-00-00 00:00:00,298146,41776,,56c7a2a1-2b82-4d2a-ac64-a380462b1046,4SsVPmRV2tj1pQ8nt7poVX,,,757992119.0,217.0,2.0,495.0
